"","Precipitation","Month","Year"
"ppt198504bi",9.68999958,4,1985
"ppt198505bi",3.640000105,5,1985
"ppt198506bi",14.40999985,6,1985
"ppt198507bi",40.90000153,7,1985
"ppt198508bi",0,8,1985
"ppt198509bi",49.18999863,9,1985
"ppt198510bi",50.95999908,10,1985
"ppt198511bi",57.54999924,11,1985
"ppt198512bi",74.25,12,1985
"ppt198601bi",55.61999893,1,1986
"ppt198602bi",277.8099976,2,1986
"ppt198603bi",129.9100037,3,1986
"ppt198604bi",30.07999992,4,1986
"ppt198605bi",4.920000076,5,1986
"ppt198606bi",6.670000076,6,1986
"ppt198607bi",9.800000191,7,1986
"ppt198608bi",28.47999954,8,1986
"ppt198609bi",11.3199997,9,1986
"ppt198610bi",10.35000038,10,1986
"ppt198611bi",3.269999981,11,1986
"ppt198612bi",18.29999924,12,1986
"ppt198701bi",45.52999878,1,1987
"ppt198702bi",52.38000107,2,1987
"ppt198703bi",56.02999878,3,1987
"ppt198704bi",22.25,4,1987
"ppt198705bi",78.26999664,5,1987
"ppt198706bi",17.44000053,6,1987
"ppt198707bi",3.880000114,7,1987
"ppt198708bi",0.039999999,8,1987
"ppt198709bi",1.809999943,9,1987
"ppt198710bi",28.17000008,10,1987
"ppt198711bi",40.90000153,11,1987
"ppt198712bi",51.40999985,12,1987
"ppt198801bi",92.87999725,1,1988
"ppt198802bi",6.409999847,2,1988
"ppt198803bi",13.98999977,3,1988
"ppt198804bi",47.59999847,4,1988
"ppt198805bi",20.18000031,5,1988
"ppt198806bi",28.30999947,6,1988
"ppt198807bi",12.57999992,7,1988
"ppt198808bi",20.70000076,8,1988
"ppt198809bi",22.14999962,9,1988
"ppt198810bi",0,10,1988
"ppt198811bi",31.04000092,11,1988
"ppt198812bi",88.63999939,12,1988
"ppt198901bi",18.20000076,1,1989
"ppt198902bi",37.88000107,2,1989
"ppt198903bi",55.34999847,3,1989
"ppt198904bi",9.68999958,4,1989
"ppt198905bi",57.29999924,5,1989
"ppt198906bi",15.07999992,6,1989
"ppt198907bi",15.73999977,7,1989
"ppt198908bi",19.26000023,8,1989
"ppt198909bi",46.54999924,9,1989
"ppt198910bi",6.940000057,10,1989
"ppt198911bi",8.880000114,11,1989
"ppt198912bi",2.559999943,12,1989
"ppt199001bi",92.98000336,1,1990
"ppt199002bi",51.04999924,2,1990
"ppt199003bi",16.57999992,3,1990
"ppt199004bi",37.09999847,4,1990
"ppt199005bi",48.3199997,5,1990
"ppt199006bi",4.760000229,6,1990
"ppt199007bi",30.42000008,7,1990
"ppt199008bi",6.960000038,8,1990
"ppt199009bi",31.03000069,9,1990
"ppt199010bi",3.259999991,10,1990
"ppt199011bi",7.710000038,11,1990
"ppt199012bi",8.239999771,12,1990
"ppt199101bi",9.930000305,1,1991
"ppt199102bi",11.96000004,2,1991
"ppt199103bi",292.2999878,3,1991
"ppt199104bi",13.39000034,4,1991
"ppt199105bi",21.17000008,5,1991
"ppt199106bi",9.779999733,6,1991
"ppt199107bi",9.260000229,7,1991
"ppt199108bi",12.89999962,8,1991
"ppt199109bi",13.01000023,9,1991
"ppt199110bi",61.79999924,10,1991
"ppt199111bi",24.51000023,11,1991
"ppt199112bi",51.59999847,12,1991
"ppt199201bi",23.22999954,1,1992
"ppt199202bi",80.01000214,2,1992
"ppt199203bi",37.56000137,3,1992
"ppt199204bi",14.81000042,4,1992
"ppt199205bi",10.35999966,5,1992
"ppt199206bi",17.19000053,6,1992
"ppt199207bi",25.11000061,7,1992
"ppt199208bi",19.42000008,8,1992
"ppt199209bi",7.360000134,9,1992
"ppt199210bi",38.43999863,10,1992
"ppt199211bi",0,11,1992
"ppt199212bi",149.7899933,12,1992
"ppt199301bi",169.8699951,1,1993
"ppt199302bi",141.8200073,2,1993
"ppt199303bi",33.34999847,3,1993
"ppt199304bi",12.43999958,4,1993
"ppt199305bi",1.009999991,5,1993
"ppt199306bi",16.61000061,6,1993
"ppt199307bi",0,7,1993
"ppt199308bi",3.910000086,8,1993
"ppt199309bi",0,9,1993
"ppt199310bi",4.559999943,10,1993
"ppt199311bi",26.11000061,11,1993
"ppt199312bi",31.93000031,12,1993
"ppt199401bi",11.98999977,1,1994
"ppt199402bi",104.9000015,2,1994
"ppt199403bi",55.24000168,3,1994
"ppt199404bi",30.22999954,4,1994
"ppt199405bi",65.97000122,5,1994
"ppt199406bi",3.160000086,6,1994
"ppt199407bi",0.129999995,7,1994
"ppt199408bi",0.319999993,8,1994
"ppt199409bi",48.06000137,9,1994
"ppt199410bi",56.72000122,10,1994
"ppt199411bi",42.38000107,11,1994
"ppt199412bi",20.85000038,12,1994
"ppt199501bi",198.7400055,1,1995
"ppt199502bi",21.43000031,2,1995
"ppt199503bi",282.5400085,3,1995
"ppt199504bi",25.04000092,4,1995
"ppt199505bi",100.2799988,5,1995
"ppt199506bi",39.84000015,6,1995
"ppt199507bi",5.75,7,1995
"ppt199508bi",3.390000105,8,1995
"ppt199509bi",5.039999962,9,1995
"ppt199510bi",0,10,1995
"ppt199511bi",0,11,1995
"ppt199512bi",104.0899963,12,1995
"ppt199601bi",97.69000244,1,1996
"ppt199602bi",189.6199951,2,1996
"ppt199603bi",73.15000153,3,1996
"ppt199604bi",92.91000366,4,1996
