"","Precipitation","Month","Year"
"ppt197501bi",22.95000076,1,1975
"ppt197502bi",33.65000153,2,1975
"ppt197503bi",42.45999908,3,1975
"ppt197504bi",56.38999939,4,1975
"ppt197505bi",10.15999985,5,1975
"ppt197506bi",8.920000076,6,1975
"ppt197507bi",30.43000031,7,1975
"ppt197508bi",6.360000134,8,1975
"ppt197509bi",43.22000122,9,1975
"ppt197510bi",33.84000015,10,1975
"ppt197511bi",5.210000038,11,1975
"ppt197512bi",13.46000004,12,1975
"ppt197601bi",0,1,1976
"ppt197602bi",93.30999756,2,1976
"ppt197603bi",12.75,3,1976
"ppt197604bi",26.90999985,4,1976
"ppt197605bi",33.5699997,5,1976
"ppt197606bi",15.93999958,6,1976
"ppt197607bi",33.15000153,7,1976
"ppt197608bi",9.710000038,8,1976
"ppt197609bi",74.29000092,9,1976
"ppt197610bi",7.380000114,10,1976
"ppt197611bi",5.650000095,11,1976
"ppt197612bi",0,12,1976
"ppt197701bi",41.93000031,1,1977
"ppt197702bi",49.56000137,2,1977
"ppt197703bi",30.37000084,3,1977
"ppt197704bi",13.0699997,4,1977
"ppt197705bi",80.29000092,5,1977
"ppt197706bi",36.66999817,6,1977
"ppt197707bi",4.900000095,7,1977
"ppt197708bi",58.5,8,1977
"ppt197709bi",0,9,1977
"ppt197710bi",4.440000057,10,1977
"ppt197711bi",16.38999939,11,1977
"ppt197712bi",207.949997,12,1977
"ppt197801bi",93.08999634,1,1978
"ppt197802bi",168.2200012,2,1978
"ppt197803bi",140.8099976,3,1978
"ppt197804bi",102.5400009,4,1978
"ppt197805bi",4.119999886,5,1978
"ppt197806bi",0,6,1978
"ppt197807bi",9.489999771,7,1978
"ppt197808bi",0,8,1978
"ppt197809bi",66.90000153,9,1978
"ppt197810bi",14.90999985,10,1978
"ppt197811bi",37.5,11,1978
"ppt197812bi",48.5,12,1978
"ppt197901bi",108.199997,1,1979
"ppt197902bi",56.95999908,2,1979
"ppt197903bi",100.0999985,3,1979
"ppt197904bi",6.800000191,4,1979
"ppt197905bi",15.40999985,5,1979
"ppt197906bi",0,6,1979
"ppt197907bi",14.26000023,7,1979
"ppt197908bi",45.47999954,8,1979
"ppt197909bi",19.87000084,9,1979
"ppt197910bi",15.8199997,10,1979
"ppt197911bi",11.93999958,11,1979
"ppt197912bi",55.04999924,12,1979
"ppt198001bi",127.4800034,1,1980
"ppt198002bi",197.199997,2,1980
"ppt198003bi",75.18000031,3,1980
"ppt198004bi",20.70000076,4,1980
"ppt198005bi",82.88999939,5,1980
"ppt198006bi",0,6,1980
"ppt198007bi",5.699999809,7,1980
"ppt198008bi",0,8,1980
"ppt198009bi",22.70000076,9,1980
"ppt198010bi",0,10,1980
"ppt198011bi",12.0699997,11,1980
"ppt198012bi",36.90000153,12,1980
"ppt198101bi",101.2300034,1,1981
"ppt198102bi",41.47000122,2,1981
"ppt198103bi",104.5899963,3,1981
"ppt198104bi",26.29000092,4,1981
"ppt198105bi",52.11999893,5,1981
"ppt198106bi",0,6,1981
"ppt198107bi",0.270000011,7,1981
"ppt198108bi",19.01000023,8,1981
"ppt198109bi",8.170000076,9,1981
"ppt198110bi",98.22000122,10,1981
"ppt198111bi",60.45999908,11,1981
"ppt198112bi",37.75999832,12,1981
"ppt198201bi",131.9900055,1,1982
"ppt198202bi",39.02999878,2,1982
"ppt198203bi",85.79000092,3,1982
"ppt198204bi",211.6100006,4,1982
"ppt198205bi",30.43000031,5,1982
"ppt198206bi",66.15000153,6,1982
"ppt198207bi",41.13999939,7,1982
"ppt198208bi",65.25,8,1982
"ppt198209bi",60.08000183,9,1982
"ppt198210bi",154.2200012,10,1982
"ppt198211bi",38.83000183,11,1982
"ppt198212bi",121.3399963,12,1982
"ppt198301bi",127.8700028,1,1983
"ppt198302bi",121.7200012,2,1983
"ppt198303bi",157.5099945,3,1983
"ppt198304bi",38.38000107,4,1983
"ppt198305bi",7.730000019,5,1983
"ppt198306bi",25.57999992,6,1983
"ppt198307bi",1.120000005,7,1983
"ppt198308bi",127.699997,8,1983
"ppt198309bi",27.76000023,9,1983
"ppt198310bi",19.25,10,1983
"ppt198311bi",68.55000305,11,1983
"ppt198312bi",152.8899994,12,1983
"ppt198401bi",9.260000229,1,1984
"ppt198402bi",66.94999695,2,1984
"ppt198403bi",28.61000061,3,1984
"ppt198404bi",46.79999924,4,1984
"ppt198405bi",0,5,1984
"ppt198406bi",32.97999954,6,1984
"ppt198407bi",97.70999908,7,1984
"ppt198408bi",108.0800018,8,1984
"ppt198409bi",11.31000042,9,1984
"ppt198410bi",37.84999847,10,1984
"ppt198411bi",76.05000305,11,1984
"ppt198412bi",53.63999939,12,1984
"ppt198501bi",26.8199997,1,1985
"ppt198502bi",27.69000053,2,1985
"ppt198503bi",79.18000031,3,1985
"ppt198504bi",9.800000191,4,1985
"ppt198505bi",4.510000229,5,1985
"ppt198506bi",14.30000019,6,1985
"ppt198507bi",59.02000046,7,1985
"ppt198508bi",0,8,1985
"ppt198509bi",45.52000046,9,1985
"ppt198510bi",64.55000305,10,1985
"ppt198511bi",43.36000061,11,1985
"ppt198512bi",79.29000092,12,1985
"ppt198601bi",60.5,1,1986
"ppt198602bi",295.1900024,2,1986
"ppt198603bi",124.3199997,3,1986
"ppt198604bi",29.59000015,4,1986
"ppt198605bi",5.650000095,5,1986
"ppt198606bi",9.43999958,6,1986
"ppt198607bi",15.43999958,7,1986
"ppt198608bi",56.27999878,8,1986
"ppt198609bi",10.22000027,9,1986
"ppt198610bi",13.52999973,10,1986
"ppt198611bi",2.960000038,11,1986
"ppt198612bi",19.59000015,12,1986
"ppt198701bi",49.75999832,1,1987
"ppt198702bi",56.90999985,2,1987
"ppt198703bi",54.63999939,3,1987
"ppt198704bi",22.62000084,4,1987
"ppt198705bi",85.02999878,5,1987
"ppt198706bi",28.54000092,6,1987
"ppt198707bi",6.309999943,7,1987
"ppt198708bi",0,8,1987
"ppt198709bi",1.649999976,9,1987
"ppt198710bi",29.73999977,10,1987
"ppt198711bi",40.91999817,11,1987
"ppt198712bi",54.18999863,12,1987
"ppt198801bi",104.2799988,1,1988
"ppt198802bi",6.28000021,2,1988
"ppt198803bi",13.76000023,3,1988
"ppt198804bi",47.41999817,4,1988
"ppt198805bi",26.59000015,5,1988
"ppt198806bi",39.54000092,6,1988
"ppt198807bi",23.75,7,1988
"ppt198808bi",38.09999847,8,1988
"ppt198809bi",20.64999962,9,1988
"ppt198810bi",0,10,1988
"ppt198811bi",22.90999985,11,1988
"ppt198812bi",93.02999878,12,1988
"ppt198901bi",20.73999977,1,1989
"ppt198902bi",39.77000046,2,1989
"ppt198903bi",53.95999908,3,1989
"ppt198904bi",10.55000019,4,1989
"ppt198905bi",59.5699997,5,1989
"ppt198906bi",20.80999947,6,1989
"ppt198907bi",26.78000069,7,1989
"ppt198908bi",32.15000153,8,1989
"ppt198909bi",43.29000092,9,1989
"ppt198910bi",9.090000153,10,1989
"ppt198911bi",7.369999886,11,1989
"ppt198912bi",2.420000076,12,1989
"ppt199001bi",102.7699966,1,1990
"ppt199002bi",53.38999939,2,1990
"ppt199003bi",16.03000069,3,1990
"ppt199004bi",35.45000076,4,1990
"ppt199005bi",46.86999893,5,1990
"ppt199006bi",4.590000153,6,1990
"ppt199007bi",56.3199997,7,1990
"ppt199008bi",6.880000114,8,1990
"ppt199009bi",29.19000053,9,1990
"ppt199010bi",4.119999886,10,1990
"ppt199011bi",5.829999924,11,1990
"ppt199012bi",8.880000114,12,1990
"ppt199101bi",11.10999966,1,1991
"ppt199102bi",12.5699997,2,1991
"ppt199103bi",287.75,3,1991
"ppt199104bi",13.94999981,4,1991
"ppt199105bi",26.15999985,5,1991
"ppt199106bi",18.46999931,6,1991
"ppt199107bi",14.46000004,7,1991
"ppt199108bi",19.52000046,8,1991
"ppt199109bi",13.27999973,9,1991
"ppt199110bi",80.47000122,10,1991
"ppt199111bi",17.68000031,11,1991
"ppt199112bi",53.97000122,12,1991
"ppt199201bi",21.36000061,1,1992
"ppt199202bi",85.59999847,2,1992
"ppt199203bi",37.59000015,3,1992
"ppt199204bi",12.93999958,4,1992
"ppt199205bi",14.35000038,5,1992
"ppt199206bi",32.61999893,6,1992
"ppt199207bi",38.09999847,7,1992
"ppt199208bi",35.99000168,8,1992
"ppt199209bi",7.289999962,9,1992
"ppt199210bi",46.56000137,10,1992
"ppt199211bi",0,11,1992
"ppt199212bi",161.3399963,12,1992
"ppt199301bi",189.5200043,1,1993
"ppt199302bi",150.9799957,2,1993
"ppt199303bi",33.66999817,3,1993
"ppt199304bi",12.51000023,4,1993
"ppt199305bi",1.149999976,5,1993
"ppt199306bi",16.42000008,6,1993
"ppt199307bi",0,7,1993
"ppt199308bi",9.659999847,8,1993
"ppt199309bi",0,9,1993
"ppt199310bi",4.800000191,10,1993
"ppt199311bi",21,11,1993
"ppt199312bi",33.29000092,12,1993
"ppt199401bi",13.64000034,1,1994
"ppt199402bi",111.4800034,2,1994
"ppt199403bi",52.68999863,3,1994
"ppt199404bi",30.72999954,4,1994
